Name,Available Slot,Fees,Status,Session_type,level
Anna Lindsey,31/07/2024,£82.01,Not Booked,Group,Beginner
Joyce Oconnor,07/04/2024,£27.02,Not Booked,Group,Beginner
Sean Garcia,08/03/2024,£60.95,Not Booked,Group,Beginner
Michelle Perez,31/07/2024,£72.12,Not Booked,Group,Beginner
Hannah Durham,31/07/2024,£13.65,Not Booked,Group,Beginner
Kevin Dixon,09/07/2024,£31.01,Not Booked,Group,Beginner
Joan Roberts,06/05/2024,£90.66,Not Booked,Group,Beginner
Renee Wiggins,31/07/2024,£31.69,Not Booked,Group,Beginner
Thomas Martinez,13/04/2024,£42.93,Not Booked,Group,Beginner
William Ayers,31/07/2024,£39.82,Not Booked,Group,Beginner
Shannon Summers,31/07/2024,£30.64,Not Booked,Group,Beginner
Kristina Miller,31/07/2024,£48.51,Not Booked,Group,Beginner
Justin Wells,31/07/2024,£62.5,Not Booked,Group,Beginner
Maria Scott,31/07/2024,£64.43,Not Booked,Group,Beginner
Sean Casey,31/07/2024,£37.71,Not Booked,Group,Beginner
Kenneth Rangel,08/04/2024,£16.54,Not Booked,Group,Beginner
Megan Gray,10/03/2024,£64.05,Not Booked,Group,Beginner
Julie Avery,31/07/2024,£47.38,Not Booked,Group,Beginner
Joe Chandler,14/06/2024,£99.34,Not Booked,Group,Beginner
Andrew Powell,31/07/2024,£80.19,Not Booked,Group,Beginner
Richard Keller,27/03/2024,£57.83,Not Booked,Group,Beginner
Angel Carpenter,31/07/2024,£37.27,Not Booked,Group,Beginner
Carolyn Walker,12/04/2024,£91.85,Not Booked,Group,Beginner
John Hawkins,08/07/2024,£94.06,Not Booked,Group,Beginner
Timothy Johnson,31/07/2024,£89.71,Not Booked,Group,Beginner
Michelle Buchanan,12/02/2024,£13.82,Not Booked,Group,Beginner
Michael Miller,31/07/2024,£72.81,Not Booked,Group,Beginner
Matthew Powell,14/03/2024,£65.24,Not Booked,Group,Beginner
Donna Arnold,31/07/2024,£38.07,Not Booked,Group,Beginner
Terri Peters,31/07/2024,£57.01,Not Booked,Group,Beginner
Brenda Aguirre,28/06/2024,£66.84,Not Booked,Group,Beginner
Scott Williams,31/07/2024,£70.15,Not Booked,Group,Beginner
Scott Lewis,27/01/2024,£58.08,Not Booked,Online,Beginner
Brandon Wright,20/01/2024,£52.83,Not Booked,Online,Beginner
Mariah Cooke,31/07/2024,£33.48,Not Booked,Online,Beginner
Daniel Mccormick,02/07/2024,£99.84,Not Booked,Online,Beginner
Samuel Smith,14/04/2024,£86.98,Not Booked,Online,Beginner
Kayla Price,06/04/2024,£76.15,Not Booked,Online,Beginner
Kimberly Parker,07/07/2024,£74.69,Not Booked,Online,Beginner
Autumn Cardenas,16/04/2024,£84.84,Not Booked,Online,Beginner
Karina Vance,04/04/2024,£92.91,Not Booked,Online,Beginner
Jessica Allen,28/06/2024,£73.17,Not Booked,Online,Intermediate
Veronica Brown,31/07/2024,£96.57,Not Booked,Online,Intermediate
Chad Williams,22/03/2024,£11.71,Not Booked,Online,Intermediate
Mercedes Jones,02/01/2024,£93.25,Not Booked,Online,Intermediate
Robert Newman,28/06/2024,£32.59,Not Booked,Online,Intermediate
Kyle Shepard,07/03/2024,£30.89,Not Booked,Online,Intermediate
Stacey Holland,25/06/2024,£16.91,Not Booked,Online,Intermediate
Martin Henson,05/01/2024,£47.05,Not Booked,Online,Intermediate
Brian Brown,08/03/2024,£88.54,Not Booked,Online,Intermediate
Rachel Carlson,25/05/2024,£47.25,Not Booked,Online,Intermediate
Kendra Johnson,23/07/2024,£83.29,Not Booked,Online,Intermediate
Steve Martin,26/07/2024,£77.66,Not Booked,Online,Intermediate
Kristen Jones,12/05/2024,£25.47,Not Booked,Online,Intermediate
Heidi Ray,31/07/2024,£82.02,Not Booked,Online,Intermediate
Amanda Smith,31/07/2024,£75.64,Not Booked,Online,Intermediate
James Kim,31/07/2024,£28.2,Not Booked,Online,Intermediate
Perry Jimenez,02/03/2024,£47.2,Not Booked,Online,Intermediate
Stephanie Douglas,31/07/2024,£48.01,Not Booked,Online,Intermediate
Elizabeth Molina,31/07/2024,£88.8,Not Booked,Online,Intermediate
Kyle Cole,01/07/2024,£16.07,Not Booked,Online,Intermediate
Bryce Todd,08/04/2024,£51.33,Not Booked,Online,Intermediate
Matthew Hayes,31/07/2024,£22.01,Not Booked,Online,Intermediate
